"group_code","group_name","isscaap","year","catch_mt"
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2013,1486.21860998832
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2014,1422.58532255868
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2015,1366.43166867555
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2016,1316.66528572956
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2017,1272.38719037201
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2018,1232.85034010188
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2019,1197.43315872418
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2020,1165.61191074125
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2021,1136.94228428037
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2022,1111.04788042347
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2023,1087.60640040277
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2024,1066.34043706457
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2025,1047.00941740006
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2026,1029.4084514783
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2027,1013.35451964188
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2028,998.688774640957
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2029,985.273088432201
"AFL","LDC Subsaharan Africa","Clams, cockles, arkshells",2030,972.985447910668
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2013,561.952074028365
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2014,574.755392578342
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2015,587.391806409291
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2016,599.850955917963
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2017,612.122481501107
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2018,624.201778890612
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2019,636.079639550255
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2020,647.752610278955
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2021,659.212633607515
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2022,670.45740740188
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2023,681.48232739394
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2024,692.282789315583
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2025,702.857642099782
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2026,713.203432545453
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2027,723.320160652596
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2028,733.206675354183
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2029,742.861825583187
"AFL","LDC Subsaharan Africa","Cods, hakes, haddocks",2030,752.285611339608
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2013,5248.33730690302
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2014,5283.81549483321
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2015,5403.47466770589
"AFL","LDC Subsaharan Africa","Crabs, sea-spiders",2016,5446.7317666098
